run,N,M,final_k_granularity,cooldown_final_k_granularity,search,interval,step,is_cooldown,cooldown_for_k,initial_muon_lr,best_k,best_muon_lr,interval_steps,cooldown_steps,interval_loss,final_loss,evaluated_lrs
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval15_step45_cooldown_for_k11,15,45,True,11.0,0.00073,11.5,0.00056,2,,0.867469,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval15_step45,15,45,False,,0.0012,10.0,0.0012,3,2,0.867605,0.867454,3
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval16_step48,16,48,False,,0.0012,11.0,0.00073,2,0,0.867456,0.867456,4
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval0_step0_cooldown_for_k-1,0,0,True,-1.0,0.2,1.75,0.082,2,,1.51726,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval0_step0_cooldown_for_k0,0,0,True,0.0,0.2,1.5,0.093,2,,1.413044,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval0_step0_cooldown_for_k1,0,0,True,1.0,0.2,2.25,0.063,2,,1.374617,,10
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval0_step0_cooldown_for_k2,0,0,True,2.0,0.2,2.75,0.049,2,,1.417309,,10
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval0_step0_cooldown_for_k0.5,0,0,True,0.5,0.2,1.5,0.093,2,,1.398944,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval0_step0_cooldown_for_k1.5,0,0,True,1.5,0.2,2.75,0.049,2,,1.380956,,10
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval0_step0_cooldown_for_k0.75,0,0,True,0.75,0.2,2.25,0.063,2,,1.363416,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval0_step0_cooldown_for_k1.25,0,0,True,1.25,0.2,2.25,0.063,2,,1.37501,,10
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval0_step0,0,0,False,,0.2,0.75,0.14,3,2,1.958396,1.363416,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval1_step3_cooldown_for_k-0.25,1,3,True,-0.25,0.063,2.25,0.063,2,,1.149505,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval1_step3_cooldown_for_k0.75,1,3,True,0.75,0.063,2.25,0.063,2,,1.026885,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval1_step3_cooldown_for_k1.75,1,3,True,1.75,0.063,2.25,0.063,2,,1.004485,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval1_step3_cooldown_for_k2.75,1,3,True,2.75,0.063,3.75,0.029,2,,1.01542,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval1_step3_cooldown_for_k1.25,1,3,True,1.25,0.063,3.25,0.038,2,,0.998333,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval1_step3_cooldown_for_k2.25,1,3,True,2.25,0.063,3.75,0.029,2,,0.980285,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval1_step3_cooldown_for_k2,1,3,True,2.0,0.063,3.25,0.038,2,,1.002373,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval1_step3_cooldown_for_k2.5,1,3,True,2.5,0.063,4.25,0.023,2,,1.004363,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval1_step3,1,3,False,,0.14,2.25,0.063,3,2,1.197714,0.980285,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval2_step6_cooldown_for_k1.25,2,6,True,1.25,0.029,3.75,0.029,2,,0.933611,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval2_step6_cooldown_for_k2.25,2,6,True,2.25,0.029,4.75,0.018,2,,0.907494,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval2_step6_cooldown_for_k3.25,2,6,True,3.25,0.029,4.75,0.018,2,,0.900367,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval2_step6_cooldown_for_k4.25,2,6,True,4.25,0.029,5.25,0.014,2,,0.907179,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval2_step6_cooldown_for_k2.75,2,6,True,2.75,0.029,4.75,0.018,2,,0.912453,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval2_step6_cooldown_for_k3.75,2,6,True,3.75,0.029,4.75,0.018,2,,0.903643,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval2_step6_cooldown_for_k3,2,6,True,3.0,0.029,4.75,0.018,2,,0.911157,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval2_step6_cooldown_for_k3.5,2,6,True,3.5,0.029,4.75,0.018,2,,0.901671,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval2_step6,2,6,False,,0.063,3.25,0.038,3,2,0.95359,0.900367,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval3_step9_cooldown_for_k2.25,3,9,True,2.25,0.018,4.75,0.018,2,,0.897612,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval3_step9_cooldown_for_k3.25,3,9,True,3.25,0.018,5.75,0.011,2,,0.884873,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval3_step9_cooldown_for_k4.25,3,9,True,4.25,0.018,6.75,0.0064,2,,0.883438,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval3_step9_cooldown_for_k5.25,3,9,True,5.25,0.018,4.75,0.018,2,,0.885149,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval3_step9_cooldown_for_k3.75,3,9,True,3.75,0.018,6.75,0.0064,2,,0.884454,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval3_step9_cooldown_for_k4.75,3,9,True,4.75,0.018,5.75,0.011,2,,0.881859,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval3_step9_cooldown_for_k4.5,3,9,True,4.5,0.018,6.75,0.0064,2,,0.88357,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval3_step9_cooldown_for_k5,3,9,True,5.0,0.018,6.75,0.0064,2,,0.882144,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval3_step9,3,9,False,,0.038,4.75,0.018,3,2,0.896495,0.881859,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval4_step12_cooldown_for_k3.75,4,12,True,3.75,0.011,6.75,0.0064,2,,0.880907,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval4_step12_cooldown_for_k4.75,4,12,True,4.75,0.011,5.75,0.011,2,,0.876317,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval4_step12_cooldown_for_k5.75,4,12,True,5.75,0.011,6.75,0.0064,2,,0.875252,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval4_step12_cooldown_for_k6.75,4,12,True,6.75,0.011,6.25,0.0082,2,,0.876389,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval4_step12_cooldown_for_k5.25,4,12,True,5.25,0.011,7.75,0.0038,2,,0.876869,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval4_step12_cooldown_for_k6.25,4,12,True,6.25,0.011,7.75,0.0038,2,,0.875203,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval4_step12_cooldown_for_k6,4,12,True,6.0,0.011,7.75,0.0038,2,,0.875637,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval4_step12_cooldown_for_k6.5,4,12,True,6.5,0.011,6.25,0.0082,2,,0.875413,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval4_step12,4,12,False,,0.018,6.25,0.0082,3,2,0.878907,0.875203,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval5_step15_cooldown_for_k5.25,5,15,True,5.25,0.0038,7.75,0.0038,2,,0.873853,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval5_step15_cooldown_for_k6.25,5,15,True,6.25,0.0038,7.5,0.0043,2,,0.872345,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval5_step15_cooldown_for_k7.25,5,15,True,7.25,0.0038,8.0,0.0034,2,,0.872819,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval5_step15_cooldown_for_k5.75,5,15,True,5.75,0.0038,6.75,0.0064,2,,0.872387,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval5_step15_cooldown_for_k6.75,5,15,True,6.75,0.0038,7.75,0.0038,2,,0.872548,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval5_step15_cooldown_for_k6,5,15,True,6.0,0.0038,7.25,0.0049,2,,0.872297,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval5_step15_cooldown_for_k6.5,5,15,True,6.5,0.0038,7.75,0.0038,2,,0.872371,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval5_step15,5,15,False,,0.0082,6.0,0.0093,3,2,0.87733,0.872297,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval6_step18_cooldown_for_k5,6,18,True,5.0,0.0049,8.25,0.003,2,,0.873475,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval6_step18_cooldown_for_k6,6,18,True,6.0,0.0049,8.25,0.003,2,,0.871664,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval6_step18_cooldown_for_k7,6,18,True,7.0,0.0049,7.5,0.0043,2,,0.870697,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval6_step18_cooldown_for_k8,6,18,True,8.0,0.0049,9.25,0.0018,2,,0.87114,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval6_step18_cooldown_for_k6.5,6,18,True,6.5,0.0049,7.25,0.0049,2,,0.871083,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval6_step18_cooldown_for_k7.5,6,18,True,7.5,0.0049,8.75,0.0023,2,,0.870892,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval6_step18_cooldown_for_k6.75,6,18,True,6.75,0.0049,7.5,0.0043,2,,0.870814,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval6_step18_cooldown_for_k7.25,6,18,True,7.25,0.0049,8.25,0.003,2,,0.870756,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval6_step18,6,18,False,,0.0093,7.0,0.0056,3,2,0.873366,0.870697,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval7_step21_cooldown_for_k6,7,21,True,6.0,0.0043,8.5,0.0026,2,,0.870273,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval7_step21_cooldown_for_k7,7,21,True,7.0,0.0043,9.5,0.0016,2,,0.87006,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval7_step21_cooldown_for_k8,7,21,True,8.0,0.0043,9.5,0.0016,2,,0.86967,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval7_step21_cooldown_for_k9,7,21,True,9.0,0.0043,9.5,0.0016,2,,0.869905,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval7_step21_cooldown_for_k7.5,7,21,True,7.5,0.0043,8.25,0.003,2,,0.869557,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval7_step21_cooldown_for_k8.5,7,21,True,8.5,0.0043,9.5,0.0016,2,,0.86988,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval7_step21_cooldown_for_k7.25,7,21,True,7.25,0.0043,8.0,0.0034,2,,0.869671,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval7_step21_cooldown_for_k7.75,7,21,True,7.75,0.0043,8.75,0.0023,2,,0.869562,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval7_step21,7,21,False,,0.0056,7.5,0.0043,3,2,0.871293,0.869557,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval8_step24_cooldown_for_k6.5,8,24,True,6.5,0.003,9.25,0.0018,2,,0.869345,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval8_step24_cooldown_for_k7.5,8,24,True,7.5,0.003,8.5,0.0026,2,,0.869032,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval8_step24_cooldown_for_k8.5,8,24,True,8.5,0.003,9.75,0.0014,2,,0.869001,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval8_step24_cooldown_for_k9.5,8,24,True,9.5,0.003,10.0,0.0012,2,,0.869124,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval8_step24_cooldown_for_k8,8,24,True,8.0,0.003,8.5,0.0026,2,,0.868898,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval8_step24_cooldown_for_k9,8,24,True,9.0,0.003,10.0,0.0012,2,,0.869108,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval8_step24_cooldown_for_k7.75,8,24,True,7.75,0.003,10.25,0.0011,2,,0.869156,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval8_step24_cooldown_for_k8.25,8,24,True,8.25,0.003,9.25,0.0018,2,,0.868881,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval8_step24,8,24,False,,0.0043,8.25,0.003,3,2,0.869569,0.868881,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval9_step27_cooldown_for_k7.25,9,27,True,7.25,0.0018,8.25,0.003,2,,0.86852,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval9_step27_cooldown_for_k8.25,9,27,True,8.25,0.0018,9.25,0.0018,2,,0.868432,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval9_step27_cooldown_for_k9.25,9,27,True,9.25,0.0018,10.25,0.0011,2,,0.868496,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval9_step27_cooldown_for_k7.75,9,27,True,7.75,0.0018,10.25,0.0011,2,,0.868638,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval9_step27_cooldown_for_k8.75,9,27,True,8.75,0.0018,9.5,0.0016,2,,0.868485,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval9_step27_cooldown_for_k8,9,27,True,8.0,0.0018,9.0,0.002,2,,0.868496,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval9_step27_cooldown_for_k8.5,9,27,True,8.5,0.0018,9.5,0.0016,2,,0.868468,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval9_step27,9,27,False,,0.003,8.25,0.003,3,2,0.869133,0.868432,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval10_step30_cooldown_for_k7.25,10,30,True,7.25,0.0018,10.25,0.0011,2,,0.86846,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval10_step30_cooldown_for_k8.25,10,30,True,8.25,0.0018,9.25,0.0018,2,,0.868154,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval10_step30_cooldown_for_k9.25,10,30,True,9.25,0.0018,10.25,0.0011,2,,0.868136,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval10_step30_cooldown_for_k10.25,10,30,True,10.25,0.0018,9.75,0.0014,2,,0.868163,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval10_step30_cooldown_for_k8.75,10,30,True,8.75,0.0018,9.5,0.0016,2,,0.868151,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval10_step30_cooldown_for_k9.75,10,30,True,9.75,0.0018,9.75,0.0014,2,,0.868174,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval10_step30_cooldown_for_k9,10,30,True,9.0,0.0018,9.75,0.0014,2,,0.868133,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval10_step30_cooldown_for_k9.5,10,30,True,9.5,0.0018,10.5,0.00094,2,,0.868159,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval10_step30,10,30,False,,0.003,9.0,0.002,3,2,0.86856,0.868133,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval11_step33_cooldown_for_k8,11,33,True,8.0,0.0014,8.75,0.0023,2,,0.8679,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval11_step33_cooldown_for_k9,11,33,True,9.0,0.0014,10.0,0.0012,2,,0.867917,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval11_step33_cooldown_for_k10,11,33,True,10.0,0.0014,11.0,0.00073,2,,0.867926,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval11_step33_cooldown_for_k7,11,33,True,7.0,0.0014,9.75,0.0014,2,,0.868257,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval11_step33_cooldown_for_k7.5,11,33,True,7.5,0.0014,10.75,0.00082,2,,0.868118,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval11_step33_cooldown_for_k8.5,11,33,True,8.5,0.0014,9.5,0.0016,2,,0.867904,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval11_step33_cooldown_for_k7.75,11,33,True,7.75,0.0014,8.5,0.0026,2,,0.867941,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval11_step33_cooldown_for_k8.25,11,33,True,8.25,0.0014,10.75,0.00082,2,,0.868037,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval11_step33,11,33,False,,0.002,8.0,0.0034,3,2,0.868821,0.8679,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval12_step36_cooldown_for_k7,12,36,True,7.0,0.0023,9.75,0.0014,2,,0.868061,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval12_step36_cooldown_for_k8,12,36,True,8.0,0.0023,9.0,0.002,2,,0.867799,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval12_step36_cooldown_for_k9,12,36,True,9.0,0.0023,8.75,0.0023,2,,0.867732,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval12_step36_cooldown_for_k10,12,36,True,10.0,0.0023,8.75,0.0023,2,,0.867759,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval12_step36_cooldown_for_k8.5,12,36,True,8.5,0.0023,10.75,0.00082,2,,0.867799,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval12_step36_cooldown_for_k9.5,12,36,True,9.5,0.0023,8.75,0.0023,2,,0.867762,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval12_step36_cooldown_for_k8.75,12,36,True,8.75,0.0023,9.5,0.0016,2,,0.867688,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval12_step36_cooldown_for_k9.25,12,36,True,9.25,0.0023,8.75,0.0023,2,,0.867734,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval12_step36,12,36,False,,0.0034,8.75,0.0023,3,2,0.868163,0.867688,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval13_step39_cooldown_for_k7.75,13,39,True,7.75,0.0016,8.5,0.0026,2,,0.867704,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval13_step39_cooldown_for_k8.75,13,39,True,8.75,0.0016,9.75,0.0014,2,,0.867555,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval13_step39_cooldown_for_k9.75,13,39,True,9.75,0.0016,10.75,0.00082,2,,0.867523,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval13_step39_cooldown_for_k10.75,13,39,True,10.75,0.0016,11.5,0.00056,2,,0.867569,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval13_step39_cooldown_for_k9.25,13,39,True,9.25,0.0016,9.75,0.0014,2,,0.867535,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval13_step39_cooldown_for_k10.25,13,39,True,10.25,0.0016,11.5,0.00056,2,,0.867556,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval13_step39_cooldown_for_k9.5,13,39,True,9.5,0.0016,10.25,0.0011,2,,0.867521,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval13_step39_cooldown_for_k10,13,39,True,10.0,0.0016,11.5,0.00056,2,,0.867546,,9
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval13_step39,13,39,False,,0.0023,9.5,0.0016,3,2,0.867759,0.867521,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval14_step42_cooldown_for_k8.5,14,42,True,8.5,0.0011,9.25,0.0018,2,,0.867472,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval14_step42_cooldown_for_k9.5,14,42,True,9.5,0.0011,10.25,0.0011,2,,0.867424,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval14_step42_cooldown_for_k10.5,14,42,True,10.5,0.0011,11.75,0.00049,2,,0.867427,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval14_step42_cooldown_for_k9,14,42,True,9.0,0.0011,11.25,0.00064,2,,0.86748,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval14_step42_cooldown_for_k10,14,42,True,10.0,0.0011,10.5,0.00094,2,,0.867417,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval14_step42_cooldown_for_k9.75,14,42,True,9.75,0.0011,10.5,0.00094,2,,0.867418,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval14_step42_cooldown_for_k10.25,14,42,True,10.25,0.0011,11.25,0.00064,2,,0.86742,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval14_step42,14,42,False,,0.0016,10.0,0.0012,3,2,0.86758,0.867417,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval15_step45_cooldown_for_k9,15,45,True,9.0,0.00094,11.5,0.00056,2,,0.867396,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval15_step45_cooldown_for_k10,15,45,True,10.0,0.00094,10.75,0.00082,2,,0.867338,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval15_step45_cooldown_for_k11,15,45,True,11.0,0.00094,12.0,0.00044,2,,0.867345,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval15_step45_cooldown_for_k9.5,15,45,True,9.5,0.00094,10.25,0.0011,2,,0.867342,,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval15_step45_cooldown_for_k10.5,15,45,True,10.5,0.00094,11.0,0.00073,2,,0.867337,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval15_step45_cooldown_for_k10.25,15,45,True,10.25,0.00094,10.75,0.00082,2,,0.867339,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval15_step45_cooldown_for_k10.75,15,45,True,10.75,0.00094,11.5,0.00056,2,,0.867335,,8
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval15_step45,15,45,False,,0.0012,10.75,0.00082,3,2,0.867406,0.867335,7
26,3,2,0.25,0.25,run26_bs2000_N3_M2_G0p25_CG0p25_interval16_step48,16,48,False,,0.00082,11.75,0.00049,2,0,0.867335,0.867335,8
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval0_step0,0,0,False,,0.2,1.0,0.12,4,0,1.76666,1.76666,4
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval1_step4,1,4,False,,0.12,3.0,0.043,4,0,1.05945,1.05945,5
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval2_step8,2,8,False,,0.043,5.0,0.016,4,0,0.907655,0.907655,5
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval3_step12,3,12,False,,0.016,7.0,0.0056,4,0,0.882586,0.882586,5
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval4_step16,4,16,False,,0.0056,8.0,0.0034,4,0,0.876463,0.876463,4
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval5_step20,5,20,False,,0.0034,8.0,0.0034,4,0,0.873385,0.873385,3
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval6_step24,6,24,False,,0.0034,9.0,0.002,4,0,0.871258,0.871258,4
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval7_step28,7,28,False,,0.002,9.0,0.002,4,0,0.870157,0.870157,3
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval8_step32,8,32,False,,0.002,10.0,0.0012,4,0,0.869321,0.869321,4
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval9_step36,9,36,False,,0.0012,10.0,0.0012,4,0,0.868813,0.868813,3
27,4,0,1.0,1.0,run27_bs2000_N4_M0_G1_CG1_interval10_step40,10,40,False,,0.0012,11.0,0.00073,4,0,0.868422,0.868422,4
